category_id,name,description
0,Electronics,"Devices such as phones, laptops, and home appliances."
1,Books,Printed and digital reading materials.
2,Clothing,Fashion and apparel for men and women.
3,Home,Household essentials and furniture.
4,Beauty,Personal care and cosmetic products.
5,Agreement,Challenge finally strategy camera responsibility set price.
6,Quality,Lot onto million.
7,Able,My teach car protect pattern own information drug.
8,Outside,Seem large bad find child.
9,Describe,Leave consider establish specific most his.
10,Family,Condition artist however various such painting.
11,Step,Officer have artist election forget baby still trade.
12,Lay,Language ago leave itself despite quality.
13,Such,Wonder cause door radio everyone camera.
14,By,Claim he few forward goal building close.
15,Fight,Specific above experience land nature TV.
16,Money,Painting success as agency particular.
17,Fill,Happen glass reality window adult.
18,Raise,Bed issue resource.
19,Deep,Doctor beautiful your.
