user_id,name,email,registration_date,region
0,Tonya Douglas,lstanley@example.com,2022-05-03,LATAM
1,Joshua Smith,pauljose@example.com,2024-08-02,EU
2,Charles Mills,zmueller@example.com,2022-04-10,ASIA
3,Brandon Campbell,bfreeman@example.com,2023-07-14,US
4,Joseph Smith,bautistajuan@example.net,2020-05-09,LATAM
5,Melinda Taylor,nsaunders@example.net,2020-08-15,AFRICA
6,Jordan Morales,xwilliams@example.com,2023-03-31,EU
7,Andrew Nash,aalvarez@example.com,2024-04-17,EU
8,Kevin Powell,jacobsdeanna@example.org,2022-06-20,US
9,Madison Long,john50@example.org,2024-06-17,EU
10,Jessica Walker,amber00@example.com,2022-07-12,AFRICA
11,Tina Rodgers,ashleywilson@example.com,2020-02-23,EU
12,Lauren Jones,torreslindsey@example.com,2024-08-15,LATAM
13,Dylan Bennett,omar07@example.net,2024-05-27,ASIA
14,Jesse Villa,michael21@example.net,2022-12-03,AFRICA
15,Julia Greene,sarah11@example.net,2021-10-08,US
16,Jeffrey Porter,david77@example.net,2025-08-17,ASIA
17,Christian Young,perrypamela@example.net,2023-06-12,US
18,Tyler Cole,danielrhodes@example.net,2021-08-24,US
19,Larry Thompson,romeroerica@example.net,2021-07-24,ASIA
20,Ms. Alexis Williams,hardystephanie@example.org,2020-05-25,US
21,Morgan Ross,hamiltonlori@example.org,2021-08-17,US
22,Brian Jenkins,arichards@example.org,2025-04-29,US
23,Reginald Newman,ihansen@example.org,2020-01-10,EU
24,Michael Murray,leestephen@example.net,2021-12-22,US
25,Dana Sandoval,smithmegan@example.com,2025-09-26,LATAM
26,Luis Torres,tdoyle@example.net,2020-12-30,AFRICA
27,Lauren Douglas,ncabrera@example.com,2024-09-05,AFRICA
28,Amanda Roth,cookerhonda@example.org,2025-06-29,AFRICA
29,Jennifer Nguyen,daisyjones@example.net,2024-04-08,ASIA
30,Brittney Patterson,johnsontracy@example.org,2020-09-09,AFRICA
31,Norma Bradford,qterry@example.org,2021-10-19,US
32,Alyssa Brown,jonathanburnett@example.com,2020-03-22,US
33,Melanie Miller,masseymegan@example.com,2024-12-04,US
34,Aaron Miller,sharon95@example.org,2025-06-09,LATAM
35,Amy Webb,jsimpson@example.com,2023-02-20,LATAM
36,Valerie Harper,holmesamanda@example.com,2021-10-12,EU
37,Denise Romero,briannewton@example.org,2020-11-05,US
38,Brian Floyd,rhonda71@example.com,2021-08-06,ASIA
39,Mark Riley,nixonsarah@example.org,2025-01-04,LATAM
40,Albert Jones,brandy94@example.org,2022-07-25,ASIA
41,Jacob Conner,sarahjohnson@example.net,2023-01-31,US
42,Brian Cunningham,cannonhector@example.org,2020-12-10,US
43,Dr. Kara Gibson,ojohnson@example.org,2021-10-05,LATAM
44,Nicholas Schroeder,dmcdonald@example.com,2025-06-10,LATAM
45,Brandon Hall,selena47@example.net,2022-06-03,US
46,Roberto Salazar,pcarter@example.org,2021-12-12,ASIA
47,Antonio Cantrell,bbrock@example.org,2025-09-26,US
48,Leslie Simmons,crystal50@example.com,2025-10-15,EU
49,Jacob Baxter,tramirez@example.com,2025-02-17,US
50,Barbara Jenkins,michelledickson@example.org,2024-09-16,AFRICA
51,Nicholas Haney,normanstacey@example.org,2022-08-06,EU
52,Jason Payne,wolfebrian@example.com,2020-12-23,LATAM
53,Tony Weaver,jsmith@example.net,2023-07-31,LATAM
54,Christopher Phillips,jessica19@example.org,2024-09-20,AFRICA
55,John Faulkner,jeremy58@example.org,2022-11-20,LATAM
56,Michelle Brooks,dustinvaughn@example.com,2021-11-03,ASIA
57,Tonya White,lynnjohn@example.org,2021-04-11,AFRICA
58,Angela Gibson,karacruz@example.net,2023-12-18,EU
59,Katherine Vang,qwright@example.net,2022-01-09,ASIA
