product_id,name,price,brand,rating,category_id
0,Car,49.29,Elliott Group,4.5,9
1,Production,210.82,Harris-Cruz,3.7,11
2,Feeling,98.5,Hudson-Brooks,3.5,8
3,Perfume Thing,102.76,L'Oreal,1.1,4
4,Level,452.59,"Ali, Benson and Charles",1.0,8
5,Feel,118.6,Barnes Group,2.0,13
6,Population,413.97,"Murphy, Henry and Garcia",3.7,6
7,Animal,396.59,"Willis, Ochoa and Vega",3.7,12
8,Score,370.76,Archer PLC,2.2,10
9,Career,140.0,Perez and Sons,2.9,10
10,Off,121.2,Simpson-Lopez,1.1,6
11,Leave,83.15,"Jackson, Harper and Bowman",3.5,12
12,Lipstick Current,78.7,L'Oreal,3.4,4
13,T-shirt Test,217.23,Uniqlo,2.4,2
14,Across,211.01,"Henderson, Wilson and Martin",1.3,12
15,Individual,145.94,Hernandez PLC,3.6,11
16,Dress Court,23.97,Nike,2.4,2
17,Comics Foot,80.35,Penguin,1.3,1
18,Forward,359.98,Whitehead and Sons,3.9,8
19,Finish,183.05,"Page, Freeman and Anderson",2.9,10
20,Increase,235.11,Rivera-Sparks,2.8,5
21,Comics Leg,44.23,Macmillan,1.8,1
22,Ability,153.86,White LLC,1.2,13
23,Within,361.03,Shaffer Inc,2.6,14
24,Probably,26.31,Austin-Ellison,2.5,8
25,Air Purifier Baby,304.04,Philips,2.5,3
26,Huge,382.58,"Sexton, Cortez and Kane",4.7,9
27,Country,354.69,"Orozco, Howell and Myers",4.4,11
28,Age,119.07,"Martin, Delacruz and Hayes",2.7,8
29,Forget,190.7,Baker Ltd,2.5,6
30,Air Purifier Animal,461.98,Philips,1.1,3
31,Way,321.14,Cruz-Powers,4.5,8
32,Comics Just,82.63,Penguin,1.4,1
33,Several,243.89,Powell-Kemp,3.6,14
34,Rule,419.86,Mccarthy Inc,3.2,13
35,Sea,464.76,Wall PLC,2.2,8
36,With,47.43,Moody-Arroyo,4.7,6
37,Smartphone Heavy,1029.31,LG,4.6,0
38,Face Cream Station,42.51,Clinique,3.6,4
39,Would,87.22,Russell LLC,1.1,12
40,Especially,6.15,Lopez PLC,1.7,8
41,If,164.29,"Jimenez, Allen and Ford",1.4,11
42,Student,168.5,Smith-Rodriguez,1.3,7
43,Lipstick However,57.14,L'Oreal,4.0,4
44,Carry,41.97,Anderson and Sons,3.6,10
45,Home,268.57,"Long, Schwartz and Ellis",1.4,9
46,See,374.58,Wallace Ltd,1.6,9
47,Lipstick Or,126.2,Nivea,1.5,4
48,Situation,107.13,Hall Ltd,4.5,5
49,Jeans Paper,143.6,Nike,2.2,2
50,Microwave Law,475.93,Dyson,4.0,3
51,Great,394.3,"Diaz, James and Roberts",1.3,8
52,Shampoo Interview,121.6,Nivea,3.3,4
53,Reality,130.78,Williamson and Sons,3.5,13
54,Floor,365.92,Morgan Group,1.9,14
55,Jacket Begin,72.04,Adidas,3.5,2
56,Moment,245.51,Flores Group,2.0,7
57,Find,253.72,Ward and Sons,4.6,14
58,Laptop Media,851.89,Samsung,4.7,0
59,Operation,124.32,Berry-Hernandez,4.2,14
60,Prepare,151.07,"Perry, Humphrey and Adkins",4.2,6
61,Lipstick Model,109.82,L'Oreal,3.8,4
62,Shampoo Population,16.05,Dove,1.4,4
63,His,92.69,"Davenport, Moss and Smith",1.4,10
64,Vacuum Cleaner Present,611.18,Philips,1.3,3
65,Mouth,425.45,Arias-Bates,3.1,10
66,Ago,278.89,Levine-Huber,2.8,6
67,Biography Help,8.72,Vintage,2.3,1
68,Sneakers Ask,93.75,Uniqlo,2.4,2
69,Environmental,375.34,Cook Inc,4.7,10
70,Jacket Young,190.69,Adidas,3.4,2
71,However,432.31,"Carter, Davidson and Richards",4.2,14
72,Those,302.44,"Ross, Turner and Evans",2.4,7
73,Politics,248.49,"Mckenzie, Johnson and Scott",4.9,7
74,Political,391.01,Hernandez-Smith,1.2,11
75,Detail,457.0,Hall-Young,1.1,7
76,Meeting,287.09,Matthews Group,2.7,6
77,Wide,455.49,Martinez-Wallace,1.8,12
78,T-shirt Might,205.43,Zara,2.5,2
79,Senior,56.14,Cochran-Nguyen,3.9,6
80,Adult,211.6,"Stuart, Decker and Miller",1.7,8
81,Face Cream Town,26.63,L'Oreal,4.6,4
82,Us,499.02,"Montgomery, Kirby and Mason",3.0,14
83,Continue,377.73,Henderson and Sons,4.2,13
84,Face Cream Pretty,107.68,Clinique,1.8,4
85,Firm,293.09,"Everett, Thompson and White",2.1,8
86,Dress Realize,82.9,Zara,3.2,2
87,Drug,208.68,"Bryan, Ross and Sanchez",2.4,5
88,Continue,72.49,Cooper-Perez,2.6,13
89,Area,456.68,"Nicholson, Collins and Lewis",1.2,11
90,Stop,133.14,Watson-James,4.6,11
91,Fast,347.16,Stewart LLC,4.5,7
92,Attention,76.77,Fuller PLC,4.8,13
93,Recently,235.32,"Sims, Wilson and Lin",4.2,8
94,Speak,298.91,"Martin, Griffith and Parks",3.8,6
95,Seek,168.83,"Hensley, Pineda and Dyer",3.5,9
96,Approach,210.48,Little and Sons,2.9,14
97,Affect,9.49,Hayes Inc,1.0,12
98,Film,265.49,Stephens-Bell,2.4,11
99,Third,324.02,Williams Group,1.6,10
100,Smartwatch Beat,132.24,Asus,3.3,0
101,Factor,436.39,Myers Inc,1.9,11
102,Perfume Marriage,69.52,Maybelline,2.4,4
103,First,174.72,Kelly Group,4.1,13
104,Design,459.08,Reyes LLC,3.3,14
105,Return,394.8,Owens Group,1.8,6
106,While,498.61,Alvarado-Hayes,1.5,6
107,Perfume Owner,140.07,Dove,3.1,4
108,Sneakers Executive,247.62,Zara,4.4,2
109,Glass,204.9,Adams LLC,4.8,13
110,Step,464.25,"Moore, Parker and Peters",1.6,8
111,Along,228.6,Morrison-Henry,3.5,12
112,Continue,292.08,"Bowers, Montgomery and Marquez",3.8,11
113,Laptop Professor,1711.33,Sony,3.3,0
114,Because,57.3,Livingston-Petersen,3.4,5
115,Rather,334.68,"Lee, Sanders and Kaiser",4.5,6
116,Dress History,212.37,Nike,2.6,2
117,Summer,28.53,"Robinson, Roberson and Garcia",3.3,12
118,Must,159.19,"Fernandez, Williams and Howard",3.0,8
119,Price,80.04,"Schmidt, Lewis and Gonzalez",3.4,14
120,TV Thus,1696.18,HP,3.3,0
121,Develop,344.31,"Miller, Salazar and Durham",3.5,7
122,Cookbook Fund,30.9,Macmillan,1.7,1
123,Also,237.82,Williams Group,1.7,13
124,Us,46.8,"Hayes, Patel and Clark",2.6,6
125,Biography That,67.88,O'Reilly,1.6,1
126,General,326.3,Robinson Ltd,1.0,5
127,Share,246.3,Howard Ltd,3.8,10
128,Camera Administration,1150.05,LG,4.9,0
129,Hospital,279.6,Ward PLC,1.4,10
130,Education,473.47,"Escobar, Dalton and Stein",3.4,5
131,Act,322.98,Day and Sons,3.5,10
132,Now,393.27,"Garcia, Kelley and Jefferson",2.7,13
133,Drop,208.4,Scott Group,4.3,9
134,World,154.62,Morgan Inc,1.4,8
135,Body Lotion Stuff,55.61,L'Oreal,3.0,4
136,Novel Individual,44.59,O'Reilly,2.1,1
137,College,423.79,"Rogers, Parker and Peck",4.0,9
138,Do,332.26,"Moore, Rodriguez and Spencer",1.5,7
139,Field,372.65,Saunders Ltd,1.8,10
140,Which,153.22,"Watson, Johnson and Paul",4.5,12
141,T-shirt Visit,127.45,Adidas,3.0,2
142,Brother,295.88,Olson-Fischer,1.6,6
143,Indeed,170.38,"Adkins, Small and Henderson",2.1,7
144,Bank,461.36,"Pena, Gibson and Smith",4.8,13
145,Civil,145.77,Brown-Haynes,4.9,6
146,Jeans Site,78.78,H&M,3.6,2
147,Jeans That,58.59,Zara,3.8,2
148,Fear,76.14,Jones LLC,2.0,12
149,Air Purifier Involve,477.08,Bosch,2.7,3
150,Statement,143.35,"Crosby, Cook and Alvarez",4.8,8
151,Upon,455.13,Thomas-Coffey,1.6,11
152,Jeans Music,240.21,Nike,4.7,2
153,Girl,30.93,"Garza, Valentine and Byrd",4.1,7
154,Either,220.63,"Fisher, James and Bender",3.5,8
155,Seem,235.76,Cortez Inc,3.7,13
156,Like,270.18,"Chavez, Kline and Webb",3.2,11
157,Out,210.6,Davis and Sons,1.3,14
158,Face Cream Bag,10.07,Maybelline,3.0,4
159,Whatever,208.91,Moreno-Jarvis,3.2,12
160,Light,220.95,Mendez-Roy,4.9,13
161,Moment,479.81,"Bell, Miller and Duncan",4.3,12
162,Seat,215.82,"Adams, Benjamin and Murphy",2.3,13
163,Face Cream What,109.7,Dove,4.6,4
164,Course,43.02,Love Inc,3.9,11
165,Great,350.46,Stout-West,2.9,11
166,Shampoo Say,60.37,Maybelline,3.1,4
167,Move,369.52,Wilson-Meyer,4.0,11
168,Hot,172.09,"Hill, Ortega and Kennedy",2.5,9
169,Sneakers Movement,101.4,Adidas,3.2,2
170,Organization,487.3,Schwartz-Payne,1.5,9
171,Perfume Religious,139.32,L'Oreal,2.8,4
172,Hot,27.16,Johnson-Cole,1.7,7
173,Whatever,182.99,Young-Gutierrez,3.4,10
174,Not,130.12,"Lopez, Fuller and Briggs",4.3,8
175,T-shirt Expert,253.33,H&M,3.8,2
176,Free,176.34,Perry-Simon,2.1,14
177,Lamp Recently,336.22,Bosch,3.4,3
178,Trouble,462.27,"Duncan, Taylor and Bright",4.8,14
179,Choice,275.74,"Perry, Delgado and Wyatt",3.8,8
180,Smartphone Including,2141.36,Samsung,3.6,0
181,Believe,137.98,Obrien-Duncan,2.1,9
182,Perfume Ever,76.13,Nivea,2.3,4
183,Allow,443.93,Todd LLC,4.9,7
184,Worker,375.86,"Curtis, Burgess and Clark",3.3,12
185,Television,14.25,Holland-Riley,2.5,9
186,Face Cream However,58.5,Nivea,3.3,4
187,Staff,375.03,Ferguson Inc,2.9,9
188,Child,49.36,Martin and Sons,1.4,7
189,Jeans Onto,183.48,Zara,5.0,2
190,Enter,388.22,Friedman-Booth,3.7,6
191,Smartwatch Size,1179.04,Apple,1.8,0
192,Air Purifier Later,401.37,Philips,2.6,3
193,Shampoo Garden,106.64,Clinique,4.8,4
194,No,51.32,Salinas-Brown,5.0,11
195,Camera Perform,2101.95,Samsung,4.5,0
196,Send,35.94,"Davis, Johnson and Boyd",3.7,9
197,Carry,320.35,Lozano-Richardson,1.7,9
198,Why,386.37,Hopkins-Gray,4.1,11
199,Close,303.08,Flowers-Smith,2.9,5
200,Hope,303.87,"Barry, Peterson and Pennington",2.2,14
201,Wait,116.09,Martinez-Harding,2.4,7
202,Right,156.42,Howard-Caldwell,3.2,6
203,Headphones Ask,1907.0,LG,2.5,0
204,Jacket Total,239.79,H&M,2.9,2
205,Degree,384.08,Butler Group,4.0,10
206,On,61.68,Wright-White,4.4,10
207,Style,52.42,Rubio-Brown,4.9,7
208,Plant,241.93,Miller-Thomas,4.6,11
209,Nation,336.06,"Vasquez, Sampson and Hunter",4.3,13
210,Lipstick Old,115.66,L'Oreal,3.3,4
211,Headphones Apply,816.17,Apple,3.0,0
212,Although,146.46,Rivera and Sons,2.3,11
213,Why,128.35,"Briggs, Vaughn and Espinoza",3.3,11
214,Brother,408.94,Ramirez-Martinez,1.5,7
215,Front,280.58,Wagner Inc,1.4,7
216,Jeans Room,75.52,Nike,2.2,2
217,His,215.86,Johnson PLC,4.0,6
218,Vacuum Cleaner Artist,358.43,Panasonic,3.1,3
219,Along,206.61,Cunningham Inc,3.3,14
220,Score,322.61,Phillips-Miller,3.6,7
221,After,365.24,Johnson-Martinez,1.7,10
222,Middle,356.84,"Moreno, Jenkins and Harrison",1.4,14
223,Sneakers My,24.6,Zara,2.1,2
224,Laptop Also,1915.68,Asus,2.0,0
225,Camera Some,620.4,Asus,2.0,0
226,End,192.51,"Keller, Martin and Cohen",4.6,8
227,Model,404.01,"Perez, Sullivan and White",3.1,7
228,Jeans Woman,143.38,Uniqlo,3.2,2
229,Own,176.58,"Ellis, May and Lin",2.1,9
230,Comics Economy,10.75,Vintage,1.7,1
231,Daughter,382.96,"Barnett, Krueger and Pope",3.1,13
232,This,168.18,Peterson PLC,3.8,14
233,Over,86.24,Burns LLC,4.9,7
234,Cookbook Voice,91.65,Macmillan,2.4,1
235,Jeans Level,201.65,Adidas,1.7,2
236,Comics Week,39.93,HarperCollins,2.2,1
237,Tough,306.8,"Kline, Morris and West",1.5,11
238,Biography Fire,69.98,O'Reilly,4.6,1
