category_id,name,description
0,Electronics,"Devices such as phones, laptops, and home appliances."
1,Books,Printed and digital reading materials.
2,Clothing,Fashion and apparel for men and women.
3,Home,Household essentials and furniture.
4,Beauty,Personal care and cosmetic products.
5,Need,Send evidence everything decade nature ball property.
6,Study,Community current executive military out.
7,Character,Argue southern lead doctor.
8,Campaign,Network position system daughter garden for any.
9,Task,What team speech find artist list responsibility.
